sample_id,anchor_idx,anchor_time,trade_date,contract,label_20,forward_return_20,split,image_path,cnn_p_up,cnn_pred,cnn_has_pred,cnn_pred_thr_050,heat_on_foreground,heat_on_background,heat_on_price_area,heat_on_volume_area,heat_on_recent_5bars,heat_on_last_bar,xai_quality_score,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,is_correct,error_type,cnn_confidence,confidence_bucket,signal_bucket,xai_quality_bucket,rank_confidence,rank_xai_quality,show_in_dashboard
9096,26390,2025-09-29 18:15:00,2025-09-29,SiZ5,1,0.0002691632533644,test,/content/si_images_20bar_padded/test/20250929_181500_i26390_y1.png,0.5604075193405151,1,True,1,0.3084738818508938,0.691526118149106,0.957176739355158,0.0428232606448419,0.261917311015623,0.0713867411547943,0.5262085678103322,/content/si_xai_final/raw_overlay/20250929_181500_i26390_y1.png,/content/si_xai_final/masked_overlay/20250929_181500_i26390_y1.png,/content/si_xai_final/heatmap_only/20250929_181500_i26390_y1.png,True,TP,0.5604075193405151,medium,long_weak,medium,1138,128,True
9097,26391,2025-09-29 18:30:00,2025-09-29,SiZ5,0,-0.0002339728591483,test,/content/si_images_20bar_padded/test/20250929_183000_i26391_y0.png,0.585162341594696,1,True,1,0.3152679289346932,0.6847320710653066,0.9022084570802708,0.0977915429197291,0.4280081203443289,0.1489568302112684,0.5432451520675725,/content/si_xai_final/raw_overlay/20250929_183000_i26391_y0.png,/content/si_xai_final/masked_overlay/20250929_183000_i26391_y0.png,/content/si_xai_final/heatmap_only/20250929_183000_i26391_y0.png,False,FP,0.585162341594696,medium,long_weak,medium,963,78,False
9098,26392,2025-09-29 18:45:00,2025-09-29,SiZ5,1,0.0006674238609885,test,/content/si_images_20bar_padded/test/20250929_184500_i26392_y1.png,0.5931608080863953,1,True,1,0.2948762647238285,0.7051237352761714,0.878616242521558,0.1213837574784419,0.5839855500873629,0.1938908059890608,0.5570071140257408,/content/si_xai_final/raw_overlay/20250929_184500_i26392_y1.png,/content/si_xai_final/masked_overlay/20250929_184500_i26392_y1.png,/content/si_xai_final/heatmap_only/20250929_184500_i26392_y1.png,True,TP,0.5931608080863953,medium,long_weak,high,907,45,True
9099,26432,2025-09-30 13:30:00,2025-09-30,SiZ5,0,-0.0057929634960711,test,/content/si_images_20bar_padded/test/20250930_133000_i26432_y0.png,0.4163142740726471,0,True,0,0.4007656236045922,0.5992343763954077,0.5542283376638844,0.4457716623361157,0.1550697051584864,0.0398984626185954,0.4053383898361233,/content/si_xai_final/raw_overlay/20250930_133000_i26432_y0.png,/content/si_xai_final/masked_overlay/20250930_133000_i26432_y0.png,/content/si_xai_final/heatmap_only/20250930_133000_i26432_y0.png,True,TN,0.5836857259273529,medium,short_weak,low,973,1198,False
9100,26433,2025-09-30 13:45:00,2025-09-30,SiZ5,0,-0.0041326705316976,test,/content/si_images_20bar_padded/test/20250930_134500_i26433_y0.png,0.3730315268039703,0,True,0,0.3713902672357375,0.6286097327642626,0.6243726875313287,0.3756273124686713,0.1257205130423926,0.0258954434017258,0.4108001635005255,/content/si_xai_final/raw_overlay/20250930_134500_i26433_y0.png,/content/si_xai_final/masked_overlay/20250930_134500_i26433_y0.png,/content/si_xai_final/heatmap_only/20250930_134500_i26433_y0.png,True,TN,0.6269684731960297,medium,short_strong,low,686,1139,False
9101,26434,2025-09-30 14:00:00,2025-09-30,SiZ5,0,-0.0037563343846345,test,/content/si_images_20bar_padded/test/20250930_140000_i26434_y0.png,0.2662761509418487,0,True,0,0.3424409146910315,0.6575590853089686,0.7006377397036296,0.2993622602963703,0.0974115293240462,0.0086699179749482,0.4188039263720438,/content/si_xai_final/raw_overlay/20250930_140000_i26434_y0.png,/content/si_xai_final/masked_overlay/20250930_140000_i26434_y0.png,/content/si_xai_final/heatmap_only/20250930_140000_i26434_y0.png,True,TN,0.7337238490581512,high,short_strong,low,205,1050,False
9102,26435,2025-09-30 14:15:00,2025-09-30,SiZ5,0,-0.0039452391358272,test,/content/si_images_20bar_padded/test/20250930_141500_i26435_y0.png,0.2545575797557831,0,True,0,0.3461866872093216,0.6538133127906783,0.6822269458319055,0.3177730541680945,0.0660199112820302,0.0039968025605428,0.4077674225417677,/content/si_xai_final/raw_overlay/20250930_141500_i26435_y0.png,/content/si_xai_final/masked_overlay/20250930_141500_i26435_y0.png,/content/si_xai_final/heatmap_only/20250930_141500_i26435_y0.png,True,TN,0.7454424202442169,high,short_strong,low,168,1172,False
9103,26436,2025-09-30 14:30:00,2025-09-30,SiZ5,0,-0.0051072161543723,test,/content/si_images_20bar_padded/test/20250930_143000_i26436_y0.png,0.2132538557052612,0,True,0,0.3961996662272046,0.6038003337727955,0.5941853152162259,0.4058146847837741,0.0929435946662226,0.0170891375560505,0.4048434290611656,/content/si_xai_final/raw_overlay/20250930_143000_i26436_y0.png,/content/si_xai_final/masked_overlay/20250930_143000_i26436_y0.png,/content/si_xai_final/heatmap_only/20250930_143000_i26436_y0.png,True,TN,0.7867461442947388,high,short_strong,low,87,1206,False
9104,26437,2025-09-30 14:45:00,2025-09-30,SiZ5,0,-0.0044732431603049,test,/content/si_images_20bar_padded/test/20250930_144500_i26437_y0.png,0.1720018982887268,0,True,0,0.4906585662732883,0.5093414337267117,0.4544553975336195,0.5455446024663805,0.0820343205000636,0.0212536023947556,0.3962626080597592,/content/si_xai_final/raw_overlay/20250930_144500_i26437_y0.png,/content/si_xai_final/masked_overlay/20250930_144500_i26437_y0.png,/content/si_xai_final/heatmap_only/20250930_144500_i26437_y0.png,True,TN,0.8279981017112732,very_high,short_strong,low,26,1296,False
9105,26438,2025-09-30 15:00:00,2025-09-30,SiZ5,0,-0.0034259926518364,test,/content/si_images_20bar_padded/test/20250930_150000_i26438_y0.png,0.2033914476633072,0,True,0,0.4237876597658934,0.5762123402341066,0.5411979930406767,0.4588020069593234,0.1107604023739707,0.0331707317741213,0.402275824933683,/content/si_xai_final/raw_overlay/20250930_150000_i26438_y0.png,/content/si_xai_final/masked_overlay/20250930_150000_i26438_y0.png,/content/si_xai_final/heatmap_only/20250930_150000_i26438_y0.png,True,TN,0.7966085523366928,high,short_strong,low,70,1241,False
9106,26439,2025-09-30 15:15:00,2025-09-30,SiZ5,0,-0.0047688748288399,test,/content/si_images_20bar_padded/test/20250930_151500_i26439_y0.png,0.2597539126873016,0,True,0,0.392281992819591,0.607718007180409,0.5866477921167633,0.4133522078832367,0.1289467723437634,0.0413590033193836,0.4076429784784358,/content/si_xai_final/raw_overlay/20250930_151500_i26439_y0.png,/content/si_xai_final/masked_overlay/20250930_151500_i26439_y0.png,/content/si_xai_final/heatmap_only/20250930_151500_i26439_y0.png,True,TN,0.7402460873126984,high,short_strong,low,182,1173,False
9107,26440,2025-09-30 15:30:00,2025-09-30,SiZ5,0,-0.0032255015477681,test,/content/si_images_20bar_padded/test/20250930_153000_i26440_y0.png,0.1900112777948379,0,True,0,0.3730527509818624,0.6269472490181376,0.661741436713672,0.3382585632863279,0.175146531949759,0.0530632259328241,0.4345125471815751,/content/si_xai_final/raw_overlay/20250930_153000_i26440_y0.png,/content/si_xai_final/masked_overlay/20250930_153000_i26440_y0.png,/content/si_xai_final/heatmap_only/20250930_153000_i26440_y0.png,True,TN,0.809988722205162,very_high,short_strong,low,48,862,False
9108,26441,2025-09-30 15:45:00,2025-09-30,SiZ5,0,-0.0022357603359555,test,/content/si_images_20bar_padded/test/20250930_154500_i26441_y0.png,0.13344806432724,0,True,0,0.4001247206996352,0.5998752793003648,0.6010252436420849,0.3989747563579152,0.1976108201242112,0.0355630820398074,0.4299371236144078,/content/si_xai_final/raw_overlay/20250930_154500_i26441_y0.png,/content/si_xai_final/masked_overlay/20250930_154500_i26441_y0.png,/content/si_xai_final/heatmap_only/20250930_154500_i26441_y0.png,True,TN,0.86655193567276,very_high,short_strong,low,5,911,False
9109,26442,2025-09-30 16:00:00,2025-09-30,SiZ5,0,-0.0005805687203791,test,/content/si_images_20bar_padded/test/20250930_160000_i26442_y0.png,0.2069537192583084,0,True,0,0.3464880560227327,0.6535119439772672,0.5684431275767354,0.4315568724232646,0.2750741194591118,0.0543543763990963,0.4098895437539095,/content/si_xai_final/raw_overlay/20250930_160000_i26442_y0.png,/content/si_xai_final/masked_overlay/20250930_160000_i26442_y0.png,/content/si_xai_final/heatmap_only/20250930_160000_i26442_y0.png,True,TN,0.7930462807416916,high,short_strong,low,75,1151,False
9110,26443,2025-09-30 16:15:00,2025-09-30,SiZ5,1,0.0006285578747629,test,/content/si_images_20bar_padded/test/20250930_161500_i26443_y1.png,0.4046319425106048,0,True,0,0.3424828291045126,0.6575171708954873,0.5637991965867056,0.4362008034132943,0.2498432170475107,0.0574055097677682,0.4014156353118798,/content/si_xai_final/raw_overlay/20250930_161500_i26443_y1.png,/content/si_xai_final/masked_overlay/20250930_161500_i26443_y1.png,/content/si_xai_final/heatmap_only/20250930_161500_i26443_y1.png,False,FN,0.5953680574893951,medium,short_weak,low,889,1252,False
9111,26444,2025-09-30 16:30:00,2025-09-30,SiZ5,0,-0.0001777693501937,test,/content/si_images_20bar_padded/test/20250930_163000_i26444_y0.png,0.4484039843082428,0,True,0,0.346146397779618,0.653853602220382,0.5785705068115201,0.4214294931884798,0.2854376446696415,0.0658773186702766,0.4153530853187884,/content/si_xai_final/raw_overlay/20250930_163000_i26444_y0.png,/content/si_xai_final/masked_overlay/20250930_163000_i26444_y0.png,/content/si_xai_final/heatmap_only/20250930_163000_i26444_y0.png,True,TN,0.5515960156917572,medium,short_weak,low,1218,1093,False
9112,26445,2025-09-30 16:45:00,2025-09-30,SiZ5,1,0.0010918714914727,test,/content/si_images_20bar_padded/test/20250930_164500_i26445_y1.png,0.501788318157196,1,True,1,0.2331036833371002,0.7668963166628997,0.9654741482243056,0.0345258517756943,0.3912161284342891,0.0624020067950987,0.5210558350670598,/content/si_xai_final/raw_overlay/20250930_164500_i26445_y1.png,/content/si_xai_final/masked_overlay/20250930_164500_i26445_y1.png,/content/si_xai_final/heatmap_only/20250930_164500_i26445_y1.png,True,TP,0.501788318157196,low,neutral,medium,1632,148,False
9113,26446,2025-09-30 17:00:00,2025-09-30,SiZ5,1,0.0009014672565741,test,/content/si_images_20bar_padded/test/20250930_170000_i26446_y1.png,0.433679848909378,0,True,0,0.3962472780200741,0.6037527219799259,0.5543686723108696,0.4456313276891303,0.281298592766518,0.0139949549112109,0.4286000289711413,/content/si_xai_final/raw_overlay/20250930_170000_i26446_y1.png,/content/si_xai_final/masked_overlay/20250930_170000_i26446_y1.png,/content/si_xai_final/heatmap_only/20250930_170000_i26446_y1.png,False,FN,0.566320151090622,medium,short_weak,low,1094,930,False
9114,26447,2025-09-30 17:15:00,2025-09-30,SiZ5,1,0.0020424885110021,test,/content/si_images_20bar_padded/test/20250930_171500_i26447_y1.png,0.4713833034038543,0,True,0,0.3913591597513364,0.6086408402486636,0.5749328783403931,0.4250671216596069,0.2749991399688892,0.0265739562439556,0.4323379573010168,/content/si_xai_final/raw_overlay/20250930_171500_i26447_y1.png,/content/si_xai_final/masked_overlay/20250930_171500_i26447_y1.png,/content/si_xai_final/heatmap_only/20250930_171500_i26447_y1.png,False,FN,0.5286166965961456,low,neutral,low,1402,884,False
9115,26448,2025-09-30 17:30:00,2025-09-30,SiZ5,1,0.0011984289901159,test,/content/si_images_20bar_padded/test/20250930_173000_i26448_y1.png,0.5788231492042542,1,True,1,0.2309996052661644,0.7690003947338355,0.9214653347910352,0.0785346652089649,0.2142498480266678,0.0314551127214402,0.4693126591519698,/content/si_xai_final/raw_overlay/20250930_173000_i26448_y1.png,/content/si_xai_final/masked_overlay/20250930_173000_i26448_y1.png,/content/si_xai_final/heatmap_only/20250930_173000_i26448_y1.png,True,TP,0.5788231492042542,medium,long_weak,medium,1015,502,True
9116,26449,2025-09-30 17:45:00,2025-09-30,SiZ5,1,0.0014481055930111,test,/content/si_images_20bar_padded/test/20250930_174500_i26449_y1.png,0.6055770516395569,1,True,1,0.2777783522506472,0.7222216477493528,0.8995240063083088,0.1004759936916912,0.2963990071270364,0.0531456953650261,0.4991134621461066,/content/si_xai_final/raw_overlay/20250930_174500_i26449_y1.png,/content/si_xai_final/masked_overlay/20250930_174500_i26449_y1.png,/content/si_xai_final/heatmap_only/20250930_174500_i26449_y1.png,True,TP,0.6055770516395569,medium,long_strong,medium,808,241,True
9117,26450,2025-09-30 18:00:00,2025-09-30,SiZ5,1,0.0018995607265819,test,/content/si_images_20bar_padded/test/20250930_180000_i26450_y1.png,0.5315681099891663,1,True,1,0.260110669972677,0.7398893300273229,0.8754381438780102,0.1245618561219898,0.2200594279315637,0.0328808069407007,0.4674650374313209,/content/si_xai_final/raw_overlay/20250930_180000_i26450_y1.png,/content/si_xai_final/masked_overlay/20250930_180000_i26450_y1.png,/content/si_xai_final/heatmap_only/20250930_180000_i26450_y1.png,True,TP,0.5315681099891663,low,neutral,medium,1372,518,False
9118,26451,2025-09-30 18:15:00,2025-09-30,SiZ5,1,0.0006522693042065,test,/content/si_images_20bar_padded/test/20250930_181500_i26451_y1.png,0.3338587284088135,0,True,0,0.35649906838297,0.6435009316170299,0.6385225868311286,0.3614774131688714,0.0923806531840782,0.0253816934431597,0.4023836168000471,/content/si_xai_final/raw_overlay/20250930_181500_i26451_y1.png,/content/si_xai_final/masked_overlay/20250930_181500_i26451_y1.png,/content/si_xai_final/heatmap_only/20250930_181500_i26451_y1.png,False,FN,0.6661412715911865,high,short_strong,low,484,1239,True
9119,26452,2025-09-30 18:30:00,2025-09-30,SiZ5,1,0.0016376517497953,test,/content/si_images_20bar_padded/test/20250930_183000_i26452_y1.png,0.3943136036396026,0,True,0,0.3435672181126075,0.6564327818873925,0.7579467746003148,0.2420532253996851,0.1102987495412608,0.0268829301071557,0.4419463691690357,/content/si_xai_final/raw_overlay/20250930_183000_i26452_y1.png,/content/si_xai_final/masked_overlay/20250930_183000_i26452_y1.png,/content/si_xai_final/heatmap_only/20250930_183000_i26452_y1.png,False,FN,0.6056863963603973,medium,short_strong,low,805,778,False
9120,26453,2025-09-30 18:45:00,2025-09-30,SiZ5,1,0.0012923726301561,test,/content/si_images_20bar_padded/test/20250930_184500_i26453_y1.png,0.3865942656993866,0,True,0,0.3305100784186219,0.6694899215813781,0.7614329991394042,0.2385670008605957,0.0814327629422415,0.0255039274883622,0.4315176375756196,/content/si_xai_final/raw_overlay/20250930_184500_i26453_y1.png,/content/si_xai_final/masked_overlay/20250930_184500_i26453_y1.png,/content/si_xai_final/heatmap_only/20250930_184500_i26453_y1.png,False,FN,0.6134057343006134,medium,short_strong,low,752,893,False
9121,26493,2025-10-01 13:30:00,2025-10-01,SiZ5,0,-0.0032137438323596,test,/content/si_images_20bar_padded/test/20251001_133000_i26493_y0.png,0.3636627495288849,0,True,0,0.316166849148335,0.6838331508516651,0.7555865927022714,0.2444134072977286,0.0615563541398418,0.0118585283747499,0.419041660390514,/content/si_xai_final/raw_overlay/20251001_133000_i26493_y0.png,/content/si_xai_final/masked_overlay/20251001_133000_i26493_y0.png,/content/si_xai_final/heatmap_only/20251001_133000_i26493_y0.png,True,TN,0.6363372504711151,medium,short_strong,low,632,1045,False
9122,26494,2025-10-01 13:45:00,2025-10-01,SiZ5,0,-0.0030227001194743,test,/content/si_images_20bar_padded/test/20251001_134500_i26494_y0.png,0.4241594076156616,0,True,0,0.3207636435770179,0.6792363564229821,0.7573803209162707,0.2426196790837292,0.0513896606867666,0.013783455919463,0.4197046840677061,/content/si_xai_final/raw_overlay/20251001_134500_i26494_y0.png,/content/si_xai_final/masked_overlay/20251001_134500_i26494_y0.png,/content/si_xai_final/heatmap_only/20251001_134500_i26494_y0.png,True,TN,0.5758405923843384,medium,short_weak,low,1033,1040,False
9123,26495,2025-10-01 14:00:00,2025-10-01,SiZ5,0,-0.0034771179352371,test,/content/si_images_20bar_padded/test/20251001_140000_i26495_y0.png,0.3524077832698822,0,True,0,0.3264148638535223,0.6735851361464775,0.7480416871599214,0.2519583128400786,0.0555103812260006,0.011329755604547,0.4198033554852576,/content/si_xai_final/raw_overlay/20251001_140000_i26495_y0.png,/content/si_xai_final/masked_overlay/20251001_140000_i26495_y0.png,/content/si_xai_final/heatmap_only/20251001_140000_i26495_y0.png,True,TN,0.6475922167301178,medium,short_strong,low,583,1039,False
9124,26496,2025-10-01 14:15:00,2025-10-01,SiZ5,0,-0.004685800351435,test,/content/si_images_20bar_padded/test/20251001_141500_i26496_y0.png,0.2556875944137573,0,True,0,0.3376496155226234,0.6623503844773766,0.7392169464347441,0.2607830535652559,0.0359384090284697,0.0053570882518412,0.4178559400430349,/content/si_xai_final/raw_overlay/20251001_141500_i26496_y0.png,/content/si_xai_final/masked_overlay/20251001_141500_i26496_y0.png,/content/si_xai_final/heatmap_only/20251001_141500_i26496_y0.png,True,TN,0.7443124055862427,high,short_strong,low,172,1060,False
9125,26497,2025-10-01 14:30:00,2025-10-01,SiZ5,0,-0.00741553208231,test,/content/si_images_20bar_padded/test/20251001_143000_i26497_y0.png,0.3873419761657715,0,True,0,0.2972710980982311,0.7027289019017688,0.7208123869377386,0.2791876130622613,0.0715317152236696,0.0146807146686612,0.4003626726171465,/content/si_xai_final/raw_overlay/20251001_143000_i26497_y0.png,/content/si_xai_final/masked_overlay/20251001_143000_i26497_y0.png,/content/si_xai_final/heatmap_only/20251001_143000_i26497_y0.png,True,TN,0.6126580238342285,medium,short_strong,low,757,1261,False
9126,26498,2025-10-01 14:45:00,2025-10-01,SiZ5,0,-0.0050453121637454,test,/content/si_images_20bar_padded/test/20251001_144500_i26498_y0.png,0.3956432044506073,0,True,0,0.2471204793604534,0.7528795206395467,0.7443241444806097,0.2556758555193903,0.1308966195114962,0.0507307585177232,0.3978969901827167,/content/si_xai_final/raw_overlay/20251001_144500_i26498_y0.png,/content/si_xai_final/masked_overlay/20251001_144500_i26498_y0.png,/content/si_xai_final/heatmap_only/20251001_144500_i26498_y0.png,True,TN,0.6043567955493927,medium,short_strong,low,818,1284,False
9127,26499,2025-10-01 15:00:00,2025-10-01,SiZ5,0,-0.0039591407109708,test,/content/si_images_20bar_padded/test/20251001_150000_i26499_y0.png,0.4763268530368805,0,True,0,0.3022591767074187,0.6977408232925812,0.8892739981690737,0.1107260018309263,0.0636927422864231,0.0343845027802186,0.4600010773347988,/content/si_xai_final/raw_overlay/20251001_150000_i26499_y0.png,/content/si_xai_final/masked_overlay/20251001_150000_i26499_y0.png,/content/si_xai_final/heatmap_only/20251001_150000_i26499_y0.png,True,TN,0.5236731469631195,low,neutral,medium,1452,590,False
9128,26500,2025-10-01 15:15:00,2025-10-01,SiZ5,0,-0.0042569983378574,test,/content/si_images_20bar_padded/test/20251001_151500_i26500_y0.png,0.5078011751174927,1,True,1,0.2232645402527968,0.7767354597472031,0.8360694180750751,0.1639305819249249,0.276387028492587,0.0785848301642948,0.4483707451385522,/content/si_xai_final/raw_overlay/20251001_151500_i26500_y0.png,/content/si_xai_final/masked_overlay/20251001_151500_i26500_y0.png,/content/si_xai_final/heatmap_only/20251001_151500_i26500_y0.png,False,FP,0.5078011751174927,low,neutral,low,1574,695,False
